"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"Maximumwaarde";"AnalyseVariabele";"Eenheid";"TypeVariabele";"Invoertype";"Invoerwaarde";"TaxongroepId";"TaxongroepNaam";"Studiegroepnaam";"Studielijstnaam";"Studiewaarde";"SubAnalyseVariabele";"SubEenheid";"TypeSubVariabele";"SubReferentiewaarde";"SubOperator";"SubInvoertype";"SubInvoerwaarde"
"Versie 3";"3110";"3110";"Structuur";"verticale structuur";"aandeel isoëtiden > aandeel overige groeivormen";"1";"zb";"1210";"71";"71";"aandeel isoëtiden > overige groeivormen";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";"239";"isoetiden";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3110";"3110";"Verstoring";"invasieve exoten";"afwezig";"1";"zb";"1203";"1042";"1042";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"224";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3110";"3110";"Vegetatie";"sleutelsoorten";"A: minstens 1 sleutelsoort is minstens abundant aanwezig";"2";"b";"217";"449";"449";"aantal sleutelsoorten abundant";"1";">=";"2,00";"aantal";NA;"Geheel getal";NA;"NA";"432";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"a";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 2.0";"3110";"3110";"Vegetatie";"sleutelsoorten";"B: minstens 1 sleutelsoort is frequent aanwezig";"1";"b";"218";"486";"486";"aantal sleutelsoorten frequent";"1";">=";"2,00";"aantal";NA;"Geheel getal";NA;"NA";"432";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 3";"3110";"3110";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort is frequent aanwezig";"1";"b";"1206";"471";"471";"aantal sleutelsoorten frequent";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"343";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"eutrofiëring";"A: < 5 %";"2";"zb";"1285";"817";"817";"bedekking eutrofiëring";"5";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"141";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"1";"zb";"1286";"807";"807";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"141";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"verzuring";"B: 10-30 %";"1";"zb";"243";"2041";"2041";"bedekking verzuring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"648";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"verzuring";"A: < 10 %";"2";"zb";"244";"2042";"2042";"bedekking verzuring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"648";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"doorzicht";"A: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"2";"b";"233";"2622 OR 2612";"2622";"voor ondiepe plassen: Secchi-diepte in m";"1.5";">=";"4,50";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"doorzicht";"A: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"2";"b";"233";"2622 OR 2612";"2612";"voor diepe plassen: Secchi-diepte in m";"3.2";">=";"9,60";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"1";"b";"234";"2616 OR 2611";"2616";"voor ondiepe plassen: Secchi-diepte in m";"1.5";">=";"4,50";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"1";"b";"234";"2616 OR 2611";"2611";"voor diepe plassen: Secchi-diepte in m";"3.2";">=";"9,60";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"vergrassing";"B: 10-30 %";"1";"zb";"239";"1729";"1729";"bedekking vergrassing";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"516";"vergrassing";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"vergrassing";"A: < 10 %";"2";"zb";"240";"1714";"1714";"bedekking vergrassing";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"516";"vergrassing";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"invasieve exoten";"A: = 0 %";"2";"zb";"241";"1038";"1038";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Verstoring";"invasieve exoten";"B: < 10 %";"1";"zb";"242";"1039";"1039";"bedekking invasieve exoten";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"horizontale structuur";"A: vegetatievlek >= 10 m²";"2";"zb";"237";"2318";"2318";"grootste vegetatievlek in m²";"10";">=";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m²";"1";"zb";"238";"2319";"2319";"grootste vegetatievlek in m²";"1";">=";"3,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"oeverzone ZW-zijde";"B: < 2 maal de hoogte van de bomen";"1";"b";"235";"2067";"2067";"bomen tot op de oever";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Structuur";"oeverzone ZW-zijde";"A: >= 2 maal de hoogte van de bomen";"2";"b";"236";"2484";"2484";"oeverzone > 2 x hoogte bomen";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_aom";"Verstoring";"invasieve exoten";"afwezig";"1";"zb";"1219";"1041";"1041";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"224";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_aom";"Verstoring";"eutrofiëring";"< 10%";"1";"zb";"1223";"805";"805";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"140";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_aom";"Verstoring";"verzuring";"<= 30%";"1";"zb";"1222";"2040";"2040";"bedekking verzuring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"648";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_aom";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m²";"1";"zb";"1218";"2321";"2321";"grootste vegetatievlek in m²";"10";">";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_aom";"Structuur";"verticale structuur";"< 30% helofyten (uitgezonderd sleutelsoorten)";"1";"zb";"1226";"903";"903";"bedekking helofyten";"30";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"195";"Lijst van helofyten exclusief sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_aom";"Vegetatie";"sleutelsoorten";"A: >= 3 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"2";"b";"245";"455";"455";"aantal sleutelsoorten ex vl bies moerashertshooi";"3";">=";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"434";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 2.0";"3130";"3130_aom";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Moerashertshooi en Vlottende bies) minstens frequent aanwezig";"1";"b";"246";"454";"454";"aantal sleutelsoorten ex vl bies moerashertshooi";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"434";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 3";"3130";"3130_aom";"Vegetatie";"sleutelsoorten";">= 3 sleutelsoorten (uitgezonderd Moerashertshooi) minstens frequent aanwezig";"1";"b";"1215";"464";"464";"aantal sleutelsoorten excl. moerashertshooi";"3";">=";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"317";"sleutelsoorten excl. Moerashertshooi";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 2.0";"3130";"3130_na";"Structuur";"verticale structuur";"B: < 30 % van de oever begroeid met opgaande vegetatie";"1";"zb";"255";"2";"2";"% begroeid met opgaande vegetatie";"30";"<";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Structuur";"verticale structuur";"A: < 30 % van de oever begroeid met opgaande vegetatie";"2";"zb";"256";"3";"3";"% begroeid met opgaande vegetatie";"30";"<";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"invasieve exoten";"B: < 10 %";"1";"zb";"247";"1028";"1028";"bedekking invasieve exoten";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"invasieve exoten";"A: = 0 %";"2";"zb";"248";"1030";"1030";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Structuur";"horizontale structuur";"A: vegetatievlek >= 10 m²";"2";"zb";"253";"2322";"2322";"grootste vegetatievlek in m²";"10";">=";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m²";"1";"zb";"254";"2323";"2323";"grootste vegetatievlek in m²";"1";">=";"3,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"verzuring";"A: < 10 %";"2";"zb";"257";"2039";"2039";"bedekking verzuring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"649";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"verzuring";"B: 10-30 %";"1";"zb";"258";"2038";"2038";"bedekking verzuring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"649";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"vergrassing";"A: < 10 %";"2";"zb";"249";"1730";"1730";"bedekking vergrassing";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"516";"vergrassing";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"vergrassing";"B: 10-30 %";"1";"zb";"250";"1736";"1736";"bedekking vergrassing";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"516";"vergrassing";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"eutrofiëring";"B: 5 - <10 %";"1";"zb";"1287";"819";"819";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"142";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Verstoring";"eutrofiëring";"A: < 5 %";"2";"zb";"1288";"803";"803";"bedekking eutrofiëring";"5";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"142";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_na";"Verstoring";"invasieve exoten";"afwezig";"1";"zb";"1234";"1016";"1016";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"224";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_na";"Structuur";"verticale structuur";"< 30 % van de vegetatievlek  begroeid met opgaande vegetatie";"1";"zb";"1231";"4";"4";"% begroeid met opgaande vegetatie";"30";"<";"1,00";"meting_perc";"%";"Percentage";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_na";"Verstoring";"eutrofiëring";"< 10%";"1";"zb";"1238";"842";"842";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"143";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_na";"Verstoring";"verzuring";"<= 30%";"1";"zb";"1235";"2037";"2037";"bedekking verzuring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"649";"verzuring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3130";"3130_na";"Structuur";"horizontale structuur";"grootste vegetatievlek > 10 m²";"1";"zb";"1230";"2325";"2325";"grootste vegetatievlek in m²";"10";">";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3130";"3130_na";"Vegetatie";"sleutelsoorten";"B: 1 of 2 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"1";"b";"251";"457";"457";"aantal sleutelsoorten excl";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"407";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 2.0";"3130";"3130_na";"Vegetatie";"sleutelsoorten";"A: >= 3 sleutelsoorten (uitgezonderd Borstelbies, glaskroos en Naaldwaterbies) minstens frequent aanwezig";"2";"b";"252";"456";"456";"aantal sleutelsoorten excl";"3";">=";"9,00";"aantal";NA;"Geheel getal";NA;"NA";"407";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 3";"3130";"3130_na";"Vegetatie";"sleutelsoorten";"minstens 1 sleutelsoort (uitgezonderd Borstelbies, Glaskroos en Naaldwaterbies) is minstens frequent aanwezig";"1";"b";"1227";"476";"476";"aantal sleutelsoorten frequent";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"407";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"f";">=";"TANSLEY MEREN";"a, cd, d, f, o, r"
"Versie 2.0";"3140";"3140";"Structuur";"horizontale structuur";"B: kranswiervelden 1 - 10 m²";"1";"zb";"259";"2326";"2326";"grootste vegetatievlek in m²";"1";">=";"3,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Structuur";"horizontale structuur";"A: kranswiervelden >= 10 m²";"2";"zb";"260";"2320";"2320";"grootste vegetatievlek in m²";"10";">=";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Structuur";"doorzicht";"A: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"2";"b";"261";"2618 OR 2610";"2618";"voor ondiepe plassen: Secchi-diepte in m";"1.5";">=";"4,50";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Structuur";"doorzicht";"A: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"2";"b";"261";"2618 OR 2610";"2610";"voor diepe plassen: Secchi-diepte in m";"3.2";">=";"9,60";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"1";"b";"262";"2619 OR 2609";"2619";"voor ondiepe plassen: Secchi-diepte in m";"1.5";">=";"4,50";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Structuur";"doorzicht";"B: voor ondiepe plassen (1): Secchi-diepte >= 1,5 m;voor diepe plassen (2): Secchi-diepte >= 3,2 m";"1";"b";"262";"2619 OR 2609";"2609";"voor diepe plassen: Secchi-diepte in m";"3.2";">=";"9,60";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Verstoring";"eutrofiëring";"A: < 10 %";"2";"zb";"1289";"823";"823";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"144";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Verstoring";"eutrofiëring";"B: 10-30 %";"1";"zb";"1290";"846";"846";"bedekking eutrofiëring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"144";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Verstoring";"invasieve exoten";"A: = 0 %";"2";"zb";"265";"1017";"1017";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Verstoring";"invasieve exoten";"B: < 10 %";"1";"zb";"266";"1029";"1029";"bedekking invasieve exoten";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3140";"3140";"Structuur";"horizontale structuur";"kranswiervelden > 10 m²";"1";"zb";"1242";"2333";"2333";"grootste vegetatievlek in m²";"10";">";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3140";"3140";"Verstoring";"invasieve exoten";"hoogstens zeldzaam";"1";"zb";"1239";"1019";"1019";"bedekking invasieve exoten";"r";"<=";"1,00";"bedekking";NA;"Categorie";"TANSLEY (LEYSSEN)";"a, cd, d, f, la, o, r";"224";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3140";"3140";"Verstoring";"eutrofiëring";"< 10%";"1";"zb";"1247";"847";"847";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"144";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3140";"3140";"Structuur";"verticale structuur";"< 30% helofyten";"1";"zb";"1246";"900";"900";"bedekking helofyten";"30";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"195";"Lijst van helofyten exclusief sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Vegetatie";"sleutelsoorten";"B: kranswiervelden aanwezig; kranswiervelden voor < 50 % bestaande uit sleutelsoorten";"1";"b";"263";"2357";"2357";"kranswiervelden voor > = 50 % sleutelsoorten";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3140";"3140";"Vegetatie";"sleutelsoorten";"A: kranswiervelden aanwezig; kranswiervelden voor >= 50 % bestaande uit sleutelsoorten";"2";"b";"264";"2358";"2358";"kranswiervelden voor > = 50 % sleutelsoorten";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3140";"3140";"Vegetatie";"sleutelsoorten";"kranswiervelden voor >= 50 % bestaande uit sleutelsoorten (uitgezonderd Potamogeton coloratus)";"1";"b";"1243";"2359";"2359";"kranswiervelden voor > = 50 % sleutelsoorten";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Verstoring";"eutrofiëring";"B: 10-30 %";"1";"zb";"1291";"849";"849";"bedekking eutrofiëring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"145";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Verstoring";"eutrofiëring";"A: < 10 %";"2";"zb";"1292";"848";"848";"bedekking eutrofiëring";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"145";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Structuur";"doorzicht";"A: voor ondiepe plassen *: Secchi-diepte >= 1,5 m;voor diepe plassen **: Secchi-diepte >= 3,2 m";"2";"b";"269";"2621 OR 2608";"2621";"voor ondiepe plassen: Secchi-diepte in m";"1.5";">=";"4,50";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Structuur";"doorzicht";"A: voor ondiepe plassen *: Secchi-diepte >= 1,5 m;voor diepe plassen **: Secchi-diepte >= 3,2 m";"2";"b";"269";"2621 OR 2608";"2608";"voor diepe plassen: Secchi-diepte in m";"3.2";">=";"9,60";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen *: Secchi-diepte >= 1,5 m;voor diepe plassen **: Secchi-diepte >= 3,2 m";"1";"b";"270";"2623 OR 2615";"2623";"voor ondiepe plassen: Secchi-diepte in m";"1.5";">=";"4,50";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Structuur";"doorzicht";"B: voor ondiepe plassen *: Secchi-diepte >= 1,5 m;voor diepe plassen **: Secchi-diepte >= 3,2 m";"1";"b";"270";"2623 OR 2615";"2615";"voor diepe plassen: Secchi-diepte in m";"3.2";">=";"9,60";"meting_diepte";"m";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Verstoring";"invasieve exoten";"B: < 10 %";"1";"zb";"267";"1021";"1021";"bedekking invasieve exoten";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Verstoring";"invasieve exoten";"A: = 0 %";"2";"zb";"268";"1020";"1020";"bedekking invasieve exoten";"0";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"223";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Structuur";"horizontale structuur";"A: vegetatievlek >= 10 m²";"2";"zb";"273";"2328";"2328";"grootste vegetatievlek in m²";"10";">=";"30,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"3150";"3150";"Structuur";"horizontale structuur";"B: vegetatievlek 1 - 10 m²";"1";"zb";"274";"2329";"2329";"grootste vegetatievlek in m²";"1";">=";"3,00";"meting_opp_m2";"m²";"Decimaal getal";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3150";"3150";"Verstoring";"invasieve exoten";"hoogstens zeldzaam";"1";"zb";"1251";"1023";"1023";"bedekking invasieve exoten";"r";"<=";"1,00";"bedekking";NA;"Categorie";"TANSLEY (LEYSSEN)";"a, cd, d, f, la, o, r";"224";"invasieve exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"3150";"3150";"Verstoring";"eutrofiëring";"<= 30%";"1";"zb";"1258";"850";"850";"bedekking eutrofiëring";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"145";"eutrofiÃ«ring";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
